timestamp_utc,run_id,script,stage,split,experiment_name,dataset_root,train_split,val_dataset_root,val_split,model_name,encoder_name,encoder_weights,pretrained_model_name,img_size,batch_size,epochs,lr,num_workers,seed,augmentation_profile,foreground_crop_prob,foreground_crop_min_scale,foreground_crop_max_scale,aux_negative_root,aux_negative_split,aux_negative_repeat,aux_negative_augmentation_profile,loss_name,pos_weight,tversky_alpha,tversky_beta,tversky_gamma,checkpoint_path,init_checkpoint_path,best_epoch,dataset_size,eval_threshold,postprocess_min_area,postprocess_max_fill_ratio,postprocess_min_aspect_ratio,postprocess_max_components,metric_loss,metric_iou,metric_f1,metric_precision,metric_recall,command
2026-04-25T21:38:47Z,2026-04-25T21:38:47Z_75658,test.py,test,test,segformer_b1_holdout_raw,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285756973047105,0.32220665897641865,0.46766081405064414,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --experiment-name segformer_b1_holdout_raw
2026-04-25T21:39:00Z,2026-04-25T21:39:00Z_76015,test.py,test,test,segformer_b1_holdout_deploy,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285756973047105,0.3165628569466727,0.4469096424087646,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name segformer_b1_holdout_deploy
2026-04-25T21:41:59Z,2026-04-25T21:41:59Z_76774,test.py,test,test,segformer_b1_holdout_raw_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285755393050966,0.3222117830836584,0.467665968433259,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --experiment-name segformer_b1_holdout_raw_rerun
2026-04-25T21:42:08Z,2026-04-25T21:42:08Z_76960,test.py,test,test,segformer_b1_holdout_deploy_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285755393050966,0.3165571878826807,0.4469058144660223,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name segformer_b1_holdout_deploy_rerun
2026-04-25T21:42:18Z,2026-04-25T21:42:18Z_77139,test.py,test,test,segformer_uav_holdout_raw_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,63,,,,,,0.9582920736736722,0.1442013288301135,0.247641549696998,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --experiment-name segformer_uav_holdout_raw_rerun
2026-04-25T21:42:28Z,2026-04-25T21:42:28Z_77318,test.py,test,test,segformer_uav_holdout_deploy_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,63,,,,,,0.9582920736736722,0.178377974601019,0.2899922633927966,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name segformer_uav_holdout_deploy_rerun
2026-04-25T21:57:37Z,2026-04-25T21:57:37Z_80468,test.py,test,val,segformer_b1_val_raw_thr05,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6247108938202025,0.3418833174639278,0.4812089606883034,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.5 --experiment-name segformer_b1_val_raw_thr05
2026-04-25T21:57:42Z,2026-04-25T21:57:42Z_80657,test.py,test,val,segformer_b1_val_raw_thr06,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6247108938202025,0.35161759042077595,0.4896883588461649,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.6 --experiment-name segformer_b1_val_raw_thr06
2026-04-25T21:57:46Z,2026-04-25T21:57:46Z_80834,test.py,test,val,segformer_b1_val_raw_thr07,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6247108938202025,0.35696756106520455,0.4936704285561092,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.7 --experiment-name segformer_b1_val_raw_thr07
2026-04-25T21:57:51Z,2026-04-25T21:57:51Z_81002,test.py,test,val,segformer_b1_val_raw_thr08,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6247108938202025,0.35536961545354673,0.49016408364303293,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.8 --experiment-name segformer_b1_val_raw_thr08
2026-04-25T21:57:55Z,2026-04-25T21:57:55Z_81184,test.py,test,val,segformer_b1_val_raw_thr09,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6247108938202025,0.33508761535843257,0.46779779688988454,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --experiment-name segformer_b1_val_raw_thr09
2026-04-25T23:01:52Z,2026-04-25T23:01:52Z_92796,test.py,test,test,segformer_b1_holdout_raw_thr070,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285756973047105,0.33248588300886606,0.4727343869587732,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.7 --experiment-name segformer_b1_holdout_raw_thr070
2026-04-25T23:06:45Z,2026-04-25T23:06:45Z_93852,test.py,test,test,segformer_b1_holdout_raw_thr090,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285756973047105,0.31931853105151464,0.45019332378629656,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --experiment-name segformer_b1_holdout_raw_thr090
2026-04-25T23:40:44Z,2026-04-25T23:40:44Z_100149,test.py,test,test,segformer_b1_holdout_raw_thr070_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285755393050966,0.33248707510176156,0.47273585153004477,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.7 --experiment-name segformer_b1_holdout_raw_thr070_rerun
2026-04-25T23:40:44Z,2026-04-25T23:40:44Z_100148,test.py,test,test,segformer_b1_holdout_raw_thr090_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,,63,,,,,,0.6285755393050966,0.319312868610261,0.4501894958435543,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --experiment-name segformer_b1_holdout_raw_thr090_rerun
2026-04-26T03:52:55Z,2026-04-26T03:52:55Z_145906,train.py,val_best,val,segformer_b2_uav_indomain_plain_360,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,40,0.0001,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_uav_indomain_plain_360.pth,,34,63,,,,,,0.4007342561842903,0.5701038723900205,0.7227080833344233,,,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_uav_indomain_plain_360.pth --batch-size 8 --img-size 360 --epochs 40 --lr 1e-4 --augmentation-profile baseline --experiment-name segformer_b2_uav_indomain_plain_360
2026-04-26T03:53:08Z,2026-04-26T03:53:08Z_147349,test.py,test,test,segformer_b2_uav_indomain_plain_360_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_uav_indomain_plain_360.pth,,,63,,,,,,0.38491637271548074,0.5879309404463995,0.7369317857045976,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_uav_indomain_plain_360.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_uav_indomain_plain_360_test
2026-04-26T04:08:36Z,2026-04-26T04:08:36Z_150625,test.py,test,test,segformer_b2_uav_indomain_plain_360_test_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_uav_indomain_plain_360.pth,,,63,,,,,,0.38491645810149966,0.5879282535068573,0.7369295074826195,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_uav_indomain_plain_360.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_uav_indomain_plain_360_test_rerun
2026-04-26T04:13:24Z,2026-04-26T04:13:24Z_151986,train.py,val_best,val,segformer_b2_fs05_smoke,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,1,0.0001,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/tmp/segformer_b2_fs05_smoke.pth,,1,63,,,,,,0.7149209602484627,0.2889581975482759,0.420570192829011,,,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360.pth --checkpoint-path tmp/segformer_b2_fs05_smoke.pth --batch-size 8 --img-size 360 --epochs 1 --lr 1e-4 --augmentation-profile baseline --experiment-name segformer_b2_fs05_smoke
2026-04-26T04:15:28Z,2026-04-26T04:15:28Z_152497,train.py,val_best,val,segformer_b2_b2_fs05_seed42,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,,28,63,,,,,,0.4833083256842598,0.44214954168077497,0.5985527833302816,,,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360.pth --checkpoint-path checkpoints/segformer_b2_b2_fs05_seed42.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --augmentation-profile baseline --experiment-name segformer_b2_b2_fs05_seed42
2026-04-26T04:16:22Z,2026-04-26T04:16:22Z_152955,train.py,val_best,val,segformer_b2_b2_fs10_seed42,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,,25,63,,,,,,0.42907643460092093,0.4859119653701782,0.645956626014104,,,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360.pth --checkpoint-path checkpoints/segformer_b2_b2_fs10_seed42.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --augmentation-profile baseline --experiment-name segformer_b2_b2_fs10_seed42
2026-04-26T04:16:52Z,2026-04-26T04:16:52Z_153578,test.py,test,test,segformer_b2_b2_fs05_seed42_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,,,63,,,,,,0.4053844762226892,0.5073574838184175,0.6694982458674719,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_seed42.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_b2_fs05_seed42_test
2026-04-26T04:17:10Z,2026-04-26T04:17:10Z_153837,test.py,test,test,segformer_b2_b2_fs10_seed42_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,,,63,,,,,,0.4053844762226892,0.5073574838184175,0.6694982458674719,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_seed42.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_b2_fs10_seed42_test
2026-04-26T04:18:22Z,2026-04-26T04:18:22Z_154088,train.py,val_best,val,segformer_b2_b2_fs20_seed42,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,,27,63,,,,,,0.36646667075535605,0.5372075821672168,0.6943920254707336,,,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360.pth --checkpoint-path checkpoints/segformer_b2_b2_fs20_seed42.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --augmentation-profile baseline --experiment-name segformer_b2_b2_fs20_seed42
2026-04-26T04:21:14Z,2026-04-26T04:21:14Z_155132,test.py,test,test,segformer_b2_b2_fs20_seed42_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,,,63,,,,,,0.4053844762226892,0.5073574838184175,0.6694982458674719,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_seed42.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_b2_fs20_seed42_test
2026-04-26T04:34:46Z,2026-04-26T04:34:46Z_157791,test.py,test,test,segformer_b2_b2_fs20_seed42_test_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,,,63,,,,,,0.33535216748714447,0.5685513842673529,0.7208976783449688,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_seed42.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_b2_fs20_seed42_test_rerun
2026-04-26T04:34:46Z,2026-04-26T04:34:46Z_157790,test.py,test,test,segformer_b2_b2_fs10_seed42_test_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,,,63,,,,,,0.3702501129536402,0.5420068568653531,0.6988117988147433,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs10_seed42.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_b2_fs10_seed42_test_rerun
2026-04-26T04:34:46Z,2026-04-26T04:34:46Z_157789,test.py,test,test,segformer_b2_b2_fs05_seed42_test_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,,,63,,,,,,0.40538433336076285,0.5073638075873965,0.6695039149314638,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_seed42.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_b2_fs05_seed42_test_rerun
2026-04-26T04:39:16Z,2026-04-26T04:39:16Z_159124,test.py,test,test,segformer_b2_b2_fs20_seed42_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,,,63,,,,,,0.3353522869329604,0.5685513842673529,0.7208976783449688,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_seed42.pth --batch-size 8 --img-size 360 --experiment-name segformer_b2_b2_fs20_seed42_test
2026-04-26T05:36:26Z,2026-04-26T05:36:26Z_170469,test.py,test,val,schema_sync_smoke,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,,,63,0.5,0,1.0,1.0,0,0.34391361711517215,0.5598254875531272,0.7152023485728672,0.6941924946648734,0.739576192129226,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_seed42.pth --batch-size 8 --img-size 360 --experiment-name schema_sync_smoke
2026-04-26T23:23:15Z,2026-04-26T23:23:15Z_208261,train.py,val_best,val,deeplabv3plus_plain_360,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360.pth,,3,348,0.5,0,1.0,1.0,0,0.38880530308032857,0.609991025222444,0.7456894603440132,0.7608218477375206,0.7620536151031653,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --augmentation-profile baseline --loss-name bce_dice --experiment-name deeplabv3plus_plain_360 --checkpoint-path checkpoints/deeplabv3plus_plain_360.pth
