stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561,images/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.jpg,masks/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.png,4032,3024,17032,144232,43010,11988494,0.08337820770142064,0.15392262297452397,0.1056156364718722,0.2836680989973685,60042,161264,0.00492439452632905,0.013226200974216847,false,88,11,true,12.192768,0.13853221500176005,0.9325059410039103,0.030031750997295603,1.101158135003061,10.596658420498981,94.36937195838304,13.075271120389433,1872.25048828125,2164.0,1413.49609375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m,images/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.jpg,masks/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.png,4032,3024,34424,226378,44368,11887598,0.11280270013435134,0.20273620853136393,0.1319928528155459,0.43689714691846887,78792,260802,0.006462191358024691,0.02138989276266062,false,88,11,true,12.192768,0.15196419099811465,0.9348730009951396,0.028828638009144925,1.115750212004059,10.623556829490223,94.13043258958926,13.042165071642057,1872.25048828125,2164.0,1413.49609375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0109_JPG.rf.flAdigbZhkao2EaERLID,images/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.jpg,masks/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.png,4032,3024,21532,136327,27400,12007509,0.11622647212820969,0.20824890831806026,0.1364002052464541,0.44003923812637946,48932,157859,0.004013198643654993,0.01294693706958092,false,88,11,true,12.192768,0.13831882199156098,0.9436598010070156,0.02835854300064966,1.1104223309957888,10.723406829625178,93.25394586702943,12.920724170923279,1872.25048828125,2164.0,1413.37109375,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu,images/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.jpg,masks/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.png,4032,3024,10140,38658,21037,12122933,0.14519939858237274,0.253579243513598,0.20779540145087913,0.3252397600795458,31177,48798,0.0025570075638280004,0.004002208522297808,false,88,11,true,12.192768,0.1252020070096478,0.9407667810010025,0.03127544900053181,1.0973250160022872,10.69053160228412,93.54071782420453,12.960457624818075,1872.25048828125,2164.0,1366.984375,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI,images/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.jpg,masks/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.png,4032,3024,10224,32413,31527,12118604,0.1378566420365676,0.2423093330805328,0.2397917301873959,0.24488036214701445,41751,42637,0.0034242429610733182,0.003496908987360376,false,88,11,true,12.192768,0.1387538879935164,0.9036228890036,0.029754035000223666,1.072210988990264,10.268441920495455,97.38575800911282,13.493204021696073,1872.25048828125,2164.0,1446.23828125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k,images/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.jpg,masks/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.png,4032,3024,12209,50510,35545,12094504,0.12424692664658471,0.22103138323391236,0.19466190468598032,0.25566444695732293,47754,62719,0.003916583994708994,0.005143950905979675,false,88,11,true,12.192768,0.13164925199816935,0.9579668730002595,0.027865067997481674,1.11757479699736,10.885987193184768,91.86121407767736,12.727755357357431,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj,images/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.jpg,masks/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.png,4032,3024,20539,50546,89702,12031981,0.12774042677579656,0.22654224987039917,0.28893578110712526,0.18630999355956496,110241,71085,0.009041507227891156,0.005830095348324515,false,88,11,true,12.192768,0.13196332199731842,0.9302641749964096,0.027688738002325408,1.0900013109931024,10.571183806777382,94.59678483301761,13.106780125169346,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX,images/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.jpg,masks/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.png,4032,3024,42891,81784,142415,11925678,0.16058631921824104,0.2767330900926186,0.3440224583918187,0.23146039523814663,185306,124675,0.015198025583690267,0.010225323732888217,false,88,11,true,12.192768,0.136082475000876,0.9313899440021487,0.028350698004942387,1.0959344840084668,10.583976636388053,94.48244590430856,13.090937988452096,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM,images/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.jpg,masks/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.png,4032,3024,50256,86481,185480,11870551,0.15596942433204952,0.2698504321118578,0.36753768182715724,0.21318763362405402,235736,136737,0.019334083942218864,0.011214598686696902,false,88,11,true,12.192768,0.13615849199413788,0.9156601370050339,0.026999376001185738,1.0788992519956082,10.405228829602658,96.10552697841887,13.315822658700025,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG,images/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.jpg,masks/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.png,4032,3024,27175,88434,84434,11992725,0.1358457931544718,0.23919759878178665,0.23505955418695776,0.24348394842709817,111609,115609,0.00915370488473167,0.00948176820882674,false,88,11,true,12.192768,0.13495713200245518,0.9413733090041205,0.029239042996778153,1.1056801780068781,10.697423965955915,93.48044942244566,12.952107185722884,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26,images/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.jpg,masks/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.png,4032,3024,5229,141811,14848,12030880,0.032300108717137774,0.06257891178036944,0.035561751904243745,0.26044727797977785,20077,147040,0.0016466318394641806,0.012059607793734778,false,88,11,true,12.192768,0.14152653999917675,0.9022993420076091,0.030375621994608082,1.074282307003159,10.253401613722831,97.52860930187612,13.512996665686561,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn,images/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.jpg,masks/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.png,4032,3024,2816,75453,3724,12110775,0.03434439525325333,0.06640804631583912,0.03597848445744803,0.43058103975535167,6540,78269,0.0005363835348954397,0.006419297078399261,false,88,11,true,12.192768,0.13826731400331482,0.9440217660012422,0.02800352399935946,1.110370898997644,10.727520068195934,93.2181896321702,12.91576999505746,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS,images/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.jpg,masks/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.png,4032,3024,2579,72923,4855,12112411,0.03209427927871872,0.062192534002122116,0.034158035548727185,0.3469195587839656,7434,75502,0.0006097056878306878,0.006192359273956496,false,88,11,true,12.192768,0.13765419000992551,0.9249941830057651,0.02952207399357576,1.0922548880043905,10.511297534156421,95.13573340974355,13.181453704259681,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0,images/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.jpg,masks/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.png,4032,3024,0,154424,0,12038344,0.0,0.0,0.0,nan,0,154424,0.0,0.012665212690014277,true,88,11,true,12.192768,0.1302200299978722,0.9500532069941983,0.028486848997999914,1.1088406790076988,10.796059170388617,92.62639118751734,12.833773845757312,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU,images/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.jpg,masks/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.png,4032,3024,0,148344,0,12044424,0.0,0.0,0.0,nan,0,148344,0.0,0.01216655643738977,true,88,11,true,12.192768,0.13255605498852674,0.9117713710002135,0.027480030999868177,1.0718915579927852,10.361038306820609,96.51542349203613,13.37261553477439,1872.25048828125,2164.0,1413.17578125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6,images/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.jpg,masks/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.png,4032,3024,0,204661,0,11988107,0.0,0.0,0.0,nan,0,204661,0.0,0.016785441993155285,true,88,11,true,12.192768,0.14565664899419062,0.9250516290048836,0.034772484010318294,1.10556329699466,10.51195032960095,95.12982545056998,13.180635131810174,1872.25048828125,2164.0,1413.19921875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS,images/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.jpg,masks/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.png,4032,3024,8240,199615,6047,11978866,0.03852231395685875,0.07418678142809554,0.0396430203747805,0.5767480926716595,14287,207855,0.0011717601778365666,0.017047400557445202,false,88,11,true,12.192768,0.15474017399537843,0.9517742919997545,0.03455746099643875,1.1411761049967026,10.815616954542664,92.45889570636007,12.810566646407324,1872.25048828125,2164.0,1413.2109375,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt,images/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.jpg,masks/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.png,4032,3024,14144,143706,18929,12015989,0.08000950339123991,0.14816444325722936,0.08960405448210326,0.4276600247936383,33073,157850,0.0027125095794490635,0.012946198927101705,false,88,11,true,12.192768,0.1510027269978309,0.9352136530069401,0.029686087000300176,1.1159859649924329,10.627427875078865,94.09614553536352,13.037414456896853,1872.25048828125,2164.0,1413.2109375,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2,images/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.jpg,masks/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.png,4032,3024,13944,168600,19166,11991058,0.06912894749888454,0.1293182598050581,0.07638706284512227,0.4211416490486258,33110,182544,0.002715544165196943,0.01497149785840262,false,88,11,true,12.192768,0.12965277300099842,0.9249138120067073,0.029770584995276295,1.0844164610025473,10.510384227348947,95.14400029238816,13.182599115420691,1872.25048828125,2164.0,1413.1015625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq,images/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.jpg,masks/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.png,4032,3024,24496,183667,35856,11948749,0.10038562570947344,0.18245535631156545,0.11767701272560445,0.40588547189819724,60352,208163,0.004949819433946418,0.01707266143340052,false,88,11,true,12.192768,0.13736523999250494,0.9310555530100828,0.02854555399972014,1.0970631269883597,10.580176738750941,94.51637951731009,13.095639632437656,1872.25048828125,2164.0,1413.1015625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ,images/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.jpg,masks/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.png,4032,3024,43200,128667,132019,11888882,0.1421585726226282,0.24892966008424425,0.2513571540784444,0.24654860488873923,175219,171867,0.014370731896153522,0.014095814830561854,false,88,11,true,12.192768,0.13742398501199204,0.9402795009955298,0.02775017100793775,1.105548137013102,10.684994329494657,93.58919332690883,12.967174108433493,1872.25048828125,2164.0,1412.91796875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr,images/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.jpg,masks/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.png,4032,3024,48766,42683,132071,11969248,0.21817287043664996,0.3581968959109172,0.5332589749477851,0.26966826479094436,180837,91449,0.014831496834845049,0.007500265731292517,false,88,11,true,12.192768,0.13245899199682754,0.9181320850038901,0.030623341008322313,1.0813013090082677,10.433319147771478,95.84677568438003,13.279971584860078,1872.25048828125,2164.0,1412.91796875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx,images/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.jpg,masks/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.png,4032,3024,49767,42298,159021,11941682,0.19820698884047697,0.3308393135518011,0.5405637321457666,0.2383614000804644,208788,92065,0.017123921327790375,0.007550787483203158,false,88,11,true,12.192768,0.14617969399841968,0.9338624649972189,0.030832040996756405,1.110962812002981,10.612073465877488,94.23229147587816,13.056278046292727,1872.25048828125,2164.0,1412.765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv,images/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.jpg,masks/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.png,4032,3024,42230,14073,97491,12038974,0.2745880853609374,0.4308656082928621,0.7500488428680532,0.3022451886259045,139721,56303,0.011459333926471823,0.004617737334131183,false,88,11,true,12.192768,0.13962634600466117,0.9189098930073669,0.027751713001634926,1.0863813839969225,10.442157875083716,95.76564652274834,13.268730800248605,1872.25048828125,2164.0,1412.765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56,images/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.jpg,masks/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.png,4032,3024,36476,28971,82940,12044381,0.24581668205435786,0.3946273727030287,0.5573364707320427,0.30545320560058953,119416,65447,0.009794002477534224,0.005367690093012514,false,88,11,true,12.192768,0.13244283200765494,0.9247367000061786,0.028679894006927498,1.085940628006938,10.508371590979301,95.16222293265967,13.18512393843408,1872.25048828125,2164.0,1412.69921875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh,images/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.jpg,masks/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.png,4032,3024,27740,38635,71118,12055275,0.20175572574603798,0.335768278733667,0.41792843691148773,0.28060450342916105,98858,66375,0.008107921023347611,0.00544380078420257,false,88,11,true,12.192768,0.13217814901145175,0.9247044719959376,0.02882526100438554,1.0857965190079994,10.5080053635902,95.16553954806287,13.185583469367675,1872.25048828125,2164.0,1412.69921875,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw,images/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.jpg,masks/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.png,4032,3024,3243,28081,12592,12148852,0.07384552327170052,0.13753472295850208,0.1035308389733112,0.2047994947900221,15835,31324,0.001298720684261359,0.0025690638909884943,false,88,11,true,12.192768,0.13134171800629701,0.9172335120092612,0.029057125007966533,1.0777143830055138,10.423108091014331,95.94067251994548,13.292981384087165,1872.25048828125,2164.0,1412.4765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS,images/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.jpg,masks/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.png,4032,3024,0,9684,0,12183084,0.0,0.0,0.0,nan,0,9684,0.0,0.0007942413076341648,true,88,11,true,12.192768,0.12732538499403745,0.9360039750026772,0.030041677004192024,1.0934576199942967,10.636408806848605,94.01669474720799,13.026406217949155,1872.25048828125,2164.0,1412.7109375,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS,images/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.jpg,masks/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.png,4032,3024,0,5622,0,12187146,0.0,0.0,0.0,nan,0,5622,0.0,0.00046109300201562105,true,88,11,true,12.192768,0.1342904519988224,0.9477118770009838,0.030910388988559134,1.1129933740012348,10.769453147738453,92.85522544939958,12.865479789684372,1872.25048828125,2164.0,1412.7109375,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv,images/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.jpg,masks/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.png,4032,3024,14268,29841,25232,12123427,0.20576570859952986,0.34130296977598107,0.3234714003944773,0.3612151898734177,39500,44109,0.0032396253254388177,0.003617636290627362,false,88,11,true,12.192768,0.13408209600311238,0.9222573289880529,0.02796579198911786,1.0843896709993714,10.480196920318782,95.4180544128156,13.220570459850416,1872.25048828125,2164.0,1412.7109375,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx,images/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.jpg,masks/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.png,4032,3024,5576,61259,21156,12104777,0.06337011739837028,0.11918732031592334,0.08342934091419167,0.2085889570552147,26732,66835,0.0021924471949273535,0.005481528066473503,false,88,11,true,12.192768,0.12759682300384156,0.942940364999231,0.028637809999054298,1.099259089998668,10.715231420445805,93.32509590897806,12.9305823067718,1872.25048828125,2164.0,1412.4765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN,images/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.jpg,masks/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.png,4032,3024,57,125671,6542,12060498,0.0004309367203447494,0.0008615021877621347,0.00045335963349452785,0.008637672374602213,6599,125728,0.0005412224689258419,0.010311686402956243,false,88,11,true,12.192768,0.12608465399534907,0.9125627759931376,0.028136894005001523,1.0668745800066972,10.370031545376564,96.4317220853437,13.361018354853089,1872.25048828125,2164.0,1412.4765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd,images/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.jpg,masks/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.png,4032,3024,61042,154990,238870,11737866,0.13418714360455658,0.23662257919464127,0.2825599911124278,0.20353303635733147,299912,216032,0.02459753191400017,0.017718044007726547,false,88,11,true,12.192768,0.12863284499326255,0.9281638140091673,0.027982368992525153,1.084869942991645,10.547316068285992,94.8108498432916,13.13643972752376,1872.25048828125,2164.0,1412.4765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER,images/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.jpg,masks/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.png,4032,3024,113599,116758,661245,11301166,0.12740998786454047,0.22602245720010228,0.4931432515617064,0.14660886578459664,774844,230357,0.06354947457378013,0.01889292078714202,false,88,11,true,12.192768,0.14528327000152785,0.9244736989930971,0.030330608002259396,1.1001766479894286,10.505382943103376,95.18929537513763,13.188874938551434,1872.25048828125,2164.0,1412.4765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun,images/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.jpg,masks/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.png,4032,3024,63808,112692,95898,11920370,0.23424547904169635,0.37957680707661373,0.36151841359773373,0.39953414398958087,159706,176500,0.013098420309481818,0.01447579417569497,false,88,11,true,12.192768,0.1474520229967311,0.9204392490064492,0.03090737300226465,1.0988828239933355,10.459536920527832,95.60652709561217,13.246684138210373,1872.25048828125,2164.0,1412.4765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK,images/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.jpg,masks/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.png,4032,3024,32034,152087,53842,11954805,0.1346175665964877,0.237291525461394,0.1739834130816148,0.3730262238576552,85876,184121,0.0070431915049970605,0.015100836823927101,false,88,11,true,12.192768,0.14346705499337986,0.9211779640027089,0.031315344996983185,1.0960776519932551,10.467931409121691,95.52985789805673,13.236061300272423,1872.25048828125,2164.0,1412.4765625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe,images/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.jpg,masks/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.png,4032,3024,55024,165420,109432,11862892,0.16680207108125478,0.2859132242140816,0.24960534194625392,0.33458189424526924,164456,220444,0.013487995506844713,0.01807989785420341,false,88,11,true,12.192768,0.1362087059969781,0.9311233480111696,0.028824723995057866,1.096238985992386,10.580947136490563,94.50949778884114,13.094686140180148,1872.25048828125,2164.0,1412.3125,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS,images/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.jpg,masks/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.png,4032,3024,83476,78802,250458,11780032,0.20225034889130097,0.3364529676831677,0.5144012127337039,0.24997754047206933,333934,162278,0.027387874517090786,0.013309365026874947,false,88,11,true,12.192768,0.14112536099855788,0.8983841470035259,0.029083665998768993,1.0686764079873683,10.208910761403702,97.9536429861497,13.571886860056255,1872.25048828125,2164.0,1412.390625,1549.046875
b2_fs10,B2 fs10,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_seed42.pth,0.5,DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4,images/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.jpg,masks/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.png,4032,3024,88617,79564,300596,11723991,0.18903871137022507,0.3179689770611094,0.5269144552595121,0.22768252858974392,389213,168181,0.03192162764025363,0.013793504477408246,false,88,11,true,12.192768,0.14273765600228216,0.926356822004891,0.028207711002323776,1.0973940010007937,10.526782068237397,94.99579202055618,13.162064239578324,1872.25048828125,2164.0,1412.390625,1549.046875
